HHS,YEAR,WEEK,ILITOTAL,NUM. OF PROVIDERS,TOTAL PATIENTS
6,2005,6,1950,118,26454
7,2005,6,978,78,19569
8,2005,6,1364,90,40470
9,2005,6,1862,171,65168
10,2005,6,270,42,6190
1,2005,7,612,119,31626
2,2005,7,694,72,23259
3,2005,7,2505,101,32161
4,2005,7,5177,275,98744
5,2005,7,4391,245,74467
6,2005,7,2023,139,27957
7,2005,7,689,76,17714
8,2005,7,1444,87,40953
9,2005,7,2157,172,66154
10,2005,7,239,44,6391
1,2005,8,456,117,27996
2,2005,8,617,68,20432
3,2005,8,1607,94,27260
4,2005,8,4825,273,97903
5,2005,8,3714,239,72401
6,2005,8,1576,113,27485
7,2005,8,532,75,17081
8,2005,8,1174,91,39800
9,2005,8,1794,166,60998
10,2005,8,335,44,6527
1,2005,9,377,115,27445
2,2005,9,504,61,19318
3,2005,9,1251,93,27799
4,2005,9,3971,267,88287
5,2005,9,3001,232,70583
6,2005,9,1094,140,27013
7,2005,9,391,74,15808
8,2005,9,965,82,37942
9,2005,9,1419,161,62787
10,2005,9,261,43,6214
1,2005,10,304,111,25444
2,2005,10,464,59,19546
3,2005,10,1225,94,27556
4,2005,10,3600,251,82208
5,2005,10,2350,225,65583
6,2005,10,960,136,26009
7,2005,10,260,73,15797
8,2005,10,671,78,34778
9,2005,10,1533,159,63856
10,2005,10,234,41,6515
1,2005,11,270,106,24369
2,2005,11,401,60,21099
3,2005,11,1169,89,27206
4,2005,11,2732,245,79802
5,2005,11,1979,217,63219
6,2005,11,662,122,23267
7,2005,11,232,73,15018
8,2005,11,583,76,35146
9,2005,11,1338,159,60602
10,2005,11,136,38,5726
1,2005,12,206,100,24711
2,2005,12,409,56,17974
3,2005,12,905,83,25942
4,2005,12,2352,236,75362
5,2005,12,1465,210,57783
6,2005,12,452,117,23430
7,2005,12,159,71,12333
8,2005,12,568,79,35249
9,2005,12,1249,160,57912
10,2005,12,135,36,5244
1,2005,13,225,101,25455
2,2005,13,321,60,20292
3,2005,13,735,78,23473
4,2005,13,1708,228,76292
5,2005,13,1304,197,60075
6,2005,13,389,114,22930
7,2005,13,104,70,13758
8,2005,13,462,73,34071
9,2005,13,986,147,52490
10,2005,13,95,35,5602
1,2005,14,167,93,23612
2,2005,14,233,56,20851
3,2005,14,511,70,23939
4,2005,14,1313,219,71484
5,2005,14,848,193,57647
6,2005,14,321,115,23217
7,2005,14,77,69,13782
8,2005,14,388,71,34361
9,2005,14,890,127,41346
10,2005,14,68,35,5584
1,2005,15,120,88,22971
2,2005,15,224,54,20780
3,2005,15,526,65,21684
4,2005,15,1042,212,65616
5,2005,15,749,183,54986
6,2005,15,288,91,21234
7,2005,15,27,64,12542
8,2005,15,368,68,31942
9,2005,15,1034,144,58460
10,2005,15,67,31,4733
1,2005,16,109,90,22421
2,2005,16,182,55,20437
3,2005,16,517,61,20873
4,2005,16,969,205,61142
5,2005,16,679,181,54006
6,2005,16,307,83,20496
7,2005,16,29,66,12413
8,2005,16,243,66,32187
9,2005,16,765,142,57867
10,2005,16,25,29,3991
1,2005,17,107,87,22744
2,2005,17,163,54,19895
3,2005,17,393,60,20530
4,2005,17,1024,200,60571
5,2005,17,516,173,51690
6,2005,17,349,114,25377
7,2005,17,10,61,11478
8,2005,17,226,63,31142
9,2005,17,816,132,54315
10,2005,17,42,27,4323
1,2005,18,96,85,21686
2,2005,18,124,54,19257
3,2005,18,392,51,17677
4,2005,18,811,182,51720
5,2005,18,463,166,49487
6,2005,18,258,128,22425
7,2005,18,43,56,10808
8,2005,18,174,59,30138
9,2005,18,587,115,50405
10,2005,18,42,27,3517
1,2005,19,35,82,18594
2,2005,19,143,50,18086
3,2005,19,407,49,18141
4,2005,19,782,170,48477
5,2005,19,477,157,46350
6,2005,19,275,122,20996
7,2005,19,19,53,10377
8,2005,19,186,58,29532
9,2005,19,652,112,49394
10,2005,19,36,25,3062
1,2005,20,33,77,17024
2,2005,20,102,46,15697
3,2005,20,251,42,14559
4,2005,20,735,162,44630
5,2005,20,392,151,43340
6,2005,20,197,115,19325
7,2005,20,12,46,7498
8,2005,20,161,53,24515
9,2005,20,615,109,48385
10,2005,20,33,24,3521
1,2005,21,39,69,14669
2,2005,21,73,39,11446
3,2005,21,183,29,9880
4,2005,21,594,145,39400
5,2005,21,377,126,36022
6,2005,21,177,81,10469
7,2005,21,4,41,6532
8,2005,21,107,44,22372
9,2005,21,464,94,40906
10,2005,21,38,19,2854
1,2005,22,23,64,13968
2,2005,22,87,33,9645
3,2005,22,191,28,9706
4,2005,22,607,139,34179
5,2005,22,398,122,29636
6,2005,22,162,67,8532
7,2005,22,7,35,4442
8,2005,22,105,37,19223
9,2005,22,440,91,35435
10,2005,22,79,21,2895
1,2005,23,35,60,15041
2,2005,23,102,32,10261
3,2005,23,182,25,9927
4,2005,23,486,127,31656
5,2005,23,241,118,30904
6,2005,23,142,68,8569
7,2005,23,0,38,5895
8,2005,23,128,34,23245
9,2005,23,393,84,34374
10,2005,23,35,17,2088
1,2005,24,24,57,13299
2,2005,24,75,31,10339
3,2005,24,155,26,9974
4,2005,24,479,125,32892
5,2005,24,317,121,31455
6,2005,24,132,66,9393
7,2005,24,0,37,5984
8,2005,24,121,19,4784
9,2005,24,306,84,35451
10,2005,24,5,16,1328
1,2005,25,24,55,12600
2,2005,25,73,30,9848
3,2005,25,129,26,9298
4,2005,25,462,123,31655
5,2005,25,323,117,30462
6,2005,25,110,61,8921
7,2005,25,0,38,5893
8,2005,25,81,33,21723
9,2005,25,409,87,37952
10,2005,25,17,17,2293
1,2005,26,24,58,13224
2,2005,26,69,25,9807
3,2005,26,134,22,7850
4,2005,26,414,121,30241
5,2005,26,301,114,30311
6,2005,26,105,59,8928
7,2005,26,4,30,4457
8,2005,26,3,27,19108
9,2005,26,294,81,34163
10,2005,26,11,13,2127
1,2005,27,21,57,11836
2,2005,27,32,22,9130
3,2005,27,127,22,7414
4,2005,27,364,112,25910
5,2005,27,303,111,26847
6,2005,27,82,59,8459
7,2005,27,2,31,3800
8,2005,27,8,26,16136
9,2005,27,243,82,31014
10,2005,27,16,11,1756
1,2005,28,32,56,13140
2,2005,28,60,26,10464
3,2005,28,134,20,8354
4,2005,28,303,110,26968
5,2005,28,264,105,29413
6,2005,28,111,62,9671
7,2005,28,0,33,4448
8,2005,28,5,26,19600
9,2005,28,219,76,33025
10,2005,28,20,10,1985
1,2005,29,23,55,12532
2,2005,29,59,23,9932
3,2005,29,148,18,8553
4,2005,29,272,108,27648
5,2005,29,283,101,27747
6,2005,29,94,63,9431
7,2005,29,5,33,4826
8,2005,29,8,26,18962
9,2005,29,158,70,28413
10,2005,29,18,10,1655
1,2005,30,21,55,12577
2,2005,30,46,21,8361
3,2005,30,116,18,8353
4,2005,30,304,105,28474
5,2005,30,251,99,27498
6,2005,30,101,59,8886
7,2005,30,3,33,4700
8,2005,30,13,26,19573
9,2005,30,120,67,27574
10,2005,30,15,9,1616
1,2005,31,15,53,10849
2,2005,31,54,20,8453
3,2005,31,145,18,8557
4,2005,31,292,106,25487
5,2005,31,246,99,27694
6,2005,31,91,59,9377
7,2005,31,1,30,3821
8,2005,31,5,26,20200
9,2005,31,124,68,26342
10,2005,31,9,9,1688
1,2005,32,16,51,9787
2,2005,32,47,20,8386
3,2005,32,166,18,9034
4,2005,32,327,106,27549
5,2005,32,268,98,28727
6,2005,32,80,58,9440
7,2005,32,0,28,3806
8,2005,32,4,26,20483
9,2005,32,102,65,26201
10,2005,32,13,9,1708
1,2005,33,25,52,11211
2,2005,33,34,21,8620
3,2005,33,61,17,8636
4,2005,33,331,106,29761
5,2005,33,244,93,27436
6,2005,33,71,59,9677
7,2005,33,2,30,4876
8,2005,33,6,26,20683
9,2005,33,134,66,27817
10,2005,33,20,10,1956
1,2005,34,22,52,11352
2,2005,34,9,19,8541
3,2005,34,148,19,9059
4,2005,34,200,100,27359
5,2005,34,260,96,30126
6,2005,34,109,9,7409
7,2005,34,3,31,5743
8,2005,34,5,26,20305
9,2005,34,155,67,29701
10,2005,34,11,9,1695
1,2005,35,14,52,11642
2,2005,35,44,20,9434
3,2005,35,126,19,8936
4,2005,35,208,98,26324
5,2005,35,257,93,30486
6,2005,35,209,9,7909
7,2005,35,5,29,6037
8,2005,35,6,26,20748
9,2005,35,143,65,28552
10,2005,35,21,9,1786
1,2005,36,25,53,11714
2,2005,36,64,24,9431
3,2005,36,180,18,7287
4,2005,36,193,94,23553
5,2005,36,281,92,28658
6,2005,36,132,9,7611
7,2005,36,2,29,5175
8,2005,36,8,26,17041
9,2005,36,152,62,24866
10,2005,36,24,9,1481
1,2005,37,21,49,12211
2,2005,37,57,24,10755
3,2005,37,244,18,8660
4,2005,37,148,93,24849
5,2005,37,270,94,31863
6,2005,37,138,8,6713
7,2005,37,4,27,5984
8,2005,37,9,25,19897
9,2005,37,118,61,27511
10,2005,37,17,9,1684
1,2005,38,30,52,13165
2,2005,38,95,26,11584
3,2005,38,230,19,8664
4,2005,38,169,95,25537
5,2005,38,293,91,32517
6,2005,38,190,9,9053
7,2005,38,17,30,5604
8,2005,38,12,25,20069
9,2005,38,160,64,28343
10,2005,38,23,8,1531
1,2005,39,35,53,12491
2,2005,39,94,24,10365
3,2005,39,251,23,9852
4,2005,39,212,99,26284
5,2005,39,243,100,31822
6,2005,39,171,23,9933
7,2005,39,8,30,6263
8,2005,39,15,23,19032
9,2005,39,158,64,21868
10,2005,39,17,8,1295
1,2005,40,167,105,25636
2,2005,40,281,68,23022
3,2005,40,515,87,24933
4,2005,40,602,230,72673
5,2005,40,609,207,57821
6,2005,40,220,121,26294
7,2005,40,65,72,14532
8,2005,40,585,76,40417
9,2005,40,509,122,44797
10,2005,40,33,25,3039
1,2005,41,156,111,26009
2,2005,41,300,72,21823
3,2005,41,501,90,26447
4,2005,41,864,241,78438
5,2005,41,732,214,58273
6,2005,41,241,122,24594
7,2005,41,39,76,15840
8,2005,41,163,75,36153
9,2005,41,534,131,47000
10,2005,41,52,28,3766
1,2005,42,216,111,29519
2,2005,42,349,73,25426
3,2005,42,379,93,27758
4,2005,42,1074,254,88298
5,2005,42,816,235,61927
6,2005,42,287,122,27421
7,2005,42,50,75,17412
8,2005,42,267,80,36879
9,2005,42,635,141,50724
10,2005,42,49,32,4245
1,2005,43,218,113,30427
2,2005,43,341,75,26322
3,2005,43,425,94,29435
4,2005,43,1088,262,87175
5,2005,43,844,238,62972
6,2005,43,287,103,26176
7,2005,43,74,77,17935
8,2005,43,236,79,37259
9,2005,43,682,160,55725
10,2005,43,53,36,4573
1,2005,44,224,118,32872
2,2005,44,514,86,31597
3,2005,44,469,99,28776
4,2005,44,1198,270,93360
5,2005,44,970,242,65741
6,2005,44,310,106,23889
7,2005,44,61,75,18343
8,2005,44,254,79,40675
9,2005,44,946,173,59573
10,2005,44,59,32,4014
1,2005,45,302,119,33089
2,2005,45,524,86,30736
3,2005,45,511,99,30334
4,2005,45,1227,274,91008
5,2005,45,870,237,63943
6,2005,45,371,100,22436
7,2005,45,66,79,20027
8,2005,45,268,66,22082
9,2005,45,822,178,58233
10,2005,45,77,34,5036
1,2005,46,293,118,33039
2,2005,46,469,88,30744
3,2005,46,496,98,31439
4,2005,46,1289,271,95560
5,2005,46,919,236,63390
6,2005,46,462,109,25742
7,2005,46,79,78,19325
8,2005,46,297,71,22697
9,2005,46,891,174,55671
10,2005,46,81,34,5090
1,2005,47,258,121,24132
2,2005,47,393,85,21587
3,2005,47,430,101,23979
4,2005,47,1216,278,69462
5,2005,47,906,236,48895
6,2005,47,365,110,20106
7,2005,47,71,76,13347
8,2005,47,192,77,28655
9,2005,47,907,181,43799
10,2005,47,64,36,4616
1,2005,48,270,120,32320
2,2005,48,582,89,29794
3,2005,48,532,105,29169
4,2005,48,1370,283,96312
5,2005,48,1027,240,63056
6,2005,48,489,113,27587
7,2005,48,101,75,17870
8,2005,48,403,89,42969
9,2005,48,1094,174,57665
10,2005,48,98,37,5522
1,2005,49,281,117,29521
2,2005,49,512,92,29296
3,2005,49,457,101,26937
4,2005,49,1602,283,88042
5,2005,49,905,240,62022
6,2005,49,514,109,25364
7,2005,49,62,72,15477
8,2005,49,388,87,41399
9,2005,49,1526,188,60915
10,2005,49,124,39,6275
1,2005,50,267,117,28450
2,2005,50,498,89,27433
3,2005,50,505,100,27423
4,2005,50,1676,288,88837
5,2005,50,914,232,58557
6,2005,50,710,104,25529
7,2005,50,74,80,17485
8,2005,50,752,86,41837
9,2005,50,2116,184,61559
10,2005,50,185,38,6438
1,2005,51,231,113,26286
2,2005,51,489,87,23116
3,2005,51,530,100,25841
4,2005,51,1723,285,77285
5,2005,51,966,220,49254
6,2005,51,926,103,21444
7,2005,51,117,78,14219
8,2005,51,901,81,35434
9,2005,51,2518,182,56007
10,2005,51,176,38,5035
1,2005,52,293,112,21626
2,2005,52,455,87,19830
3,2005,52,655,98,21228
4,2005,52,2014,278,65169
5,2005,52,1138,221,43815
6,2005,52,1132,99,20049
7,2005,52,149,77,12719
8,2005,52,942,84,32382
9,2005,52,1864,179,47481
10,2005,52,200,38,5339
1,2006,1,239,112,24181
2,2006,1,364,94,22384
3,2006,1,808,107,27870
4,2006,1,2057,301,83452
5,2006,1,1312,228,53741
6,2006,1,1188,107,22782
7,2006,1,130,78,14057
8,2006,1,637,81,37071
9,2006,1,1472,175,53108
10,2006,1,132,36,5225
1,2006,2,272,113,27847
2,2006,2,429,95,29626
3,2006,2,934,105,30793
4,2006,2,2017,296,97231
5,2006,2,1202,225,58801
6,2006,2,1162,121,27077
7,2006,2,220,83,17955
8,2006,2,533,85,42391
9,2006,2,951,177,55839
10,2006,2,162,39,6156
1,2006,3,264,116,27751
2,2006,3,379,94,27736
3,2006,3,977,103,30523
4,2006,3,2033,289,96792
5,2006,3,1174,227,58210
6,2006,3,1314,94,24557
7,2006,3,296,80,18046
8,2006,3,474,86,41544
9,2006,3,819,173,51306
10,2006,3,128,35,5234
1,2006,4,340,117,29513
2,2006,4,487,92,31645
3,2006,4,977,101,30368
4,2006,4,2445,295,101297
5,2006,4,1411,225,64877
6,2006,4,1431,133,30280
7,2006,4,392,75,17757
8,2006,4,505,83,43077
9,2006,4,1008,176,57972
10,2006,4,118,34,5096
1,2006,5,430,117,31657
2,2006,5,603,90,30968
3,2006,5,710,101,29355
4,2006,5,2795,291,101545
5,2006,5,1485,224,63158
6,2006,5,1329,131,30702
7,2006,5,436,77,19026
8,2006,5,579,84,42743
9,2006,5,1037,171,56766
10,2006,5,147,34,5371
1,2006,6,483,112,30945
2,2006,6,717,91,34004
3,2006,6,991,102,31262
4,2006,6,3282,294,100979
5,2006,6,1765,223,64985
6,2006,6,1187,132,31041
7,2006,6,473,75,18699
8,2006,6,588,80,43734
9,2006,6,813,166,56780
10,2006,6,128,36,5857
1,2006,7,545,115,29971
2,2006,7,593,87,29684
3,2006,7,1002,101,29914
4,2006,7,3652,279,96707
5,2006,7,1852,223,62400
6,2006,7,1472,126,30737
7,2006,7,435,78,18387
8,2006,7,599,76,40878
9,2006,7,978,168,57798
10,2006,7,98,35,5185
1,2006,8,555,115,28935
2,2006,8,541,93,29509
3,2006,8,1315,103,31175
4,2006,8,3804,285,99975
5,2006,8,2091,222,63360
6,2006,8,1354,119,28765
7,2006,8,479,76,18100
8,2006,8,694,78,41838
9,2006,8,942,163,53996
10,2006,8,126,34,5174
1,2006,9,613,116,30444
2,2006,9,623,87,29167
3,2006,9,1167,98,30657
4,2006,9,3426,285,98833
5,2006,9,2076,223,62034
6,2006,9,1387,127,28382
7,2006,9,354,73,17004
8,2006,9,746,79,43900
9,2006,9,831,153,53694
10,2006,9,120,34,5344
1,2006,10,614,110,30045
2,2006,10,554,87,32398
3,2006,10,1690,97,30774
4,2006,10,2693,276,96284
5,2006,10,2292,218,64181
6,2006,10,1179,127,29164
7,2006,10,270,74,16995
8,2006,10,767,74,41631
9,2006,10,1050,162,58909
10,2006,10,152,32,4984
1,2006,11,515,109,27290
2,2006,11,446,88,30152
3,2006,11,1489,100,31724
4,2006,11,2225,267,87577
5,2006,11,1897,216,61227
6,2006,11,751,124,24672
7,2006,11,152,73,14653
8,2006,11,609,70,38411
9,2006,11,1076,163,55893
10,2006,11,162,31,5372
1,2006,12,488,108,28188
2,2006,12,533,80,27528
3,2006,12,1176,97,30906
4,2006,12,1519,260,89143
5,2006,12,1611,211,59471
6,2006,12,732,125,24650
7,2006,12,135,69,11942
8,2006,12,612,77,39914
9,2006,12,1120,162,53391
10,2006,12,138,28,4671
1,2006,13,460,104,29509
2,2006,13,426,76,27756
3,2006,13,1103,94,29446
4,2006,13,1473,242,87635
5,2006,13,1464,203,57497
6,2006,13,748,123,26408
7,2006,13,101,69,12299
8,2006,13,445,73,37207
9,2006,13,1003,156,51130
10,2006,13,90,25,3718
1,2006,14,426,101,28643
2,2006,14,242,73,25316
3,2006,14,652,88,28741
4,2006,14,1133,229,74941
5,2006,14,1066,199,58686
6,2006,14,832,124,25503
7,2006,14,55,66,13050
8,2006,14,324,71,38033
9,2006,14,934,155,52844
10,2006,14,74,27,3905
1,2006,15,385,95,25693
2,2006,15,299,71,20507
3,2006,15,473,86,23752
4,2006,15,764,218,73695
5,2006,15,799,196,57745
6,2006,15,671,123,28166
7,2006,15,48,58,13040
8,2006,15,266,67,36495
9,2006,15,776,148,51960
10,2006,15,66,25,3707
1,2006,16,273,89,23501
2,2006,16,227,69,19304
3,2006,16,394,83,24470
4,2006,16,671,202,65632
5,2006,16,660,190,55810
6,2006,16,519,122,23617
7,2006,16,30,60,12008
8,2006,16,142,64,33629
9,2006,16,514,143,49091
10,2006,16,120,23,3579
1,2006,17,190,89,23255
2,2006,17,231,66,23033
3,2006,17,273,81,23948
4,2006,17,691,195,62654
5,2006,17,533,183,52180
6,2006,17,504,132,26172
7,2006,17,28,55,11282
8,2006,17,122,60,32874
9,2006,17,505,136,46729
10,2006,17,100,20,3262
1,2006,18,154,83,20934
2,2006,18,182,59,20090
3,2006,18,256,74,22351
4,2006,18,626,184,57151
5,2006,18,450,167,47402
6,2006,18,386,128,25793
7,2006,18,31,53,10725
8,2006,18,120,54,31651
9,2006,18,493,135,48883
10,2006,18,82,21,3298
1,2006,19,118,80,19654
2,2006,19,147,59,19798
3,2006,19,320,68,21390
4,2006,19,572,178,53195
5,2006,19,437,161,47282
6,2006,19,388,126,23420
7,2006,19,43,50,9897
8,2006,19,69,49,29687
9,2006,19,429,130,48864
10,2006,19,69,18,3151
1,2006,20,45,80,17504
2,2006,20,125,53,18279
3,2006,20,292,61,19381
4,2006,20,626,174,51482
5,2006,20,421,157,41993
6,2006,20,366,108,19901
7,2006,20,25,50,8740
8,2006,20,100,49,30836
9,2006,20,355,126,44837
10,2006,20,73,19,3314
1,2006,21,43,76,16842
2,2006,21,143,51,17202
3,2006,21,238,53,18125
4,2006,21,554,161,44980
5,2006,21,387,148,41199
6,2006,21,252,87,16048
7,2006,21,25,46,7329
8,2006,21,60,43,27085
9,2006,21,304,99,38975
10,2006,21,55,19,3290
1,2006,22,39,71,13756
2,2006,22,96,36,10688
3,2006,22,216,42,13097
4,2006,22,452,134,38552
5,2006,22,221,119,27292
6,2006,22,299,67,11289
7,2006,22,28,40,5344
8,2006,22,58,39,40087
9,2006,22,179,88,27923
10,2006,22,57,13,2224
1,2006,23,28,68,15019
2,2006,23,49,36,11963
3,2006,23,184,37,14788
4,2006,23,401,133,39218
5,2006,23,271,121,31415
6,2006,23,309,66,13914
7,2006,23,25,40,6439
8,2006,23,527,35,45733
9,2006,23,222,86,32987
10,2006,23,59,13,2371
1,2006,24,33,67,14327
2,2006,24,90,38,12388
3,2006,24,143,37,14017
4,2006,24,355,127,36922
5,2006,24,273,118,30969
6,2006,24,201,67,13181
7,2006,24,20,42,6495
8,2006,24,39,21,5901
9,2006,24,229,85,32957
10,2006,24,47,13,2196
1,2006,25,26,65,14057
2,2006,25,83,37,11719
3,2006,25,137,36,13623
4,2006,25,308,126,36075
5,2006,25,242,117,30642
6,2006,25,204,70,13857
7,2006,25,23,40,6374
8,2006,25,48,22,6507
9,2006,25,184,85,32864
10,2006,25,45,12,2052
1,2006,26,29,59,13151
2,2006,26,33,37,10540
3,2006,26,142,35,12471
4,2006,26,288,113,31327
5,2006,26,229,109,28065
6,2006,26,216,65,13887
7,2006,26,23,37,5231
8,2006,26,38,22,6587
9,2006,26,245,83,31385
10,2006,26,28,12,2097
1,2006,27,32,58,12072
2,2006,27,68,34,10463
3,2006,27,134,33,10721
4,2006,27,248,113,27908
5,2006,27,212,112,25851
6,2006,27,220,62,12491
7,2006,27,17,36,4784
8,2006,27,51,21,6171
9,2006,27,196,84,26955
10,2006,27,37,12,1800
1,2006,28,26,59,13583
2,2006,28,67,34,11577
3,2006,28,137,32,13130
4,2006,28,319,117,32770
5,2006,28,229,111,29384
6,2006,28,198,61,13592
7,2006,28,17,34,5310
8,2006,28,372,35,21600
9,2006,28,223,82,32390
10,2006,28,29,12,1923
1,2006,29,20,56,12830
2,2006,29,27,31,11101
3,2006,29,128,35,13463
4,2006,29,313,111,32710
5,2006,29,232,111,30987
6,2006,29,162,60,12947
7,2006,29,19,38,5751
8,2006,29,460,33,21324
9,2006,29,153,77,29567
10,2006,29,39,12,1974
1,2006,30,22,57,13155
2,2006,30,26,31,10668
3,2006,30,125,34,13139
4,2006,30,310,114,33274
5,2006,30,175,108,27799
6,2006,30,197,60,15195
7,2006,30,26,37,5643
8,2006,30,378,33,21600
9,2006,30,163,78,29973
10,2006,30,33,12,2135
1,2006,31,17,54,12266
2,2006,31,28,28,9357
3,2006,31,122,33,13248
4,2006,31,241,115,31690
5,2006,31,239,105,29665
6,2006,31,201,60,14397
7,2006,31,27,36,5545
8,2006,31,394,33,16587
9,2006,31,133,75,27191
10,2006,31,26,12,1991
1,2006,32,25,53,12383
2,2006,32,33,28,9532
3,2006,32,66,30,11724
4,2006,32,192,111,32038
5,2006,32,165,108,27793
6,2006,32,227,61,14359
7,2006,32,22,35,6322
8,2006,32,448,33,22412
9,2006,32,158,76,29323
10,2006,32,37,12,2138
1,2006,33,15,54,12551
2,2006,33,22,30,10964
3,2006,33,105,29,12407
4,2006,33,185,107,33528
5,2006,33,233,104,29072
6,2006,33,275,62,15099
7,2006,33,22,33,5797
8,2006,33,410,30,21974
9,2006,33,148,75,23744
10,2006,33,42,12,2047
1,2006,34,19,53,12573
2,2006,34,22,26,9472
3,2006,34,91,29,11946
4,2006,34,234,111,35243
5,2006,34,245,102,30740
6,2006,34,246,61,15678
7,2006,34,25,35,6167
8,2006,34,50,19,5582
9,2006,34,159,55,24362
10,2006,34,47,12,2308
1,2006,35,33,55,13672
2,2006,35,23,27,10022
3,2006,35,108,29,12161
4,2006,35,220,101,33394
5,2006,35,254,96,30535
6,2006,35,337,60,15841
7,2006,35,27,36,6078
8,2006,35,52,17,5048
9,2006,35,126,56,24608
10,2006,35,44,11,2031
1,2006,36,20,52,13325
2,2006,36,19,25,9559
3,2006,36,148,28,10345
4,2006,36,279,101,31328
5,2006,36,310,98,29109
6,2006,36,330,59,14979
7,2006,36,28,36,5889
8,2006,36,67,19,5449
9,2006,36,203,62,22304
10,2006,36,59,11,2002
1,2006,37,34,54,15395
2,2006,37,32,25,10474
3,2006,37,125,29,12878
4,2006,37,277,100,34832
5,2006,37,304,96,32215
6,2006,37,254,57,14643
7,2006,37,20,36,6740
8,2006,37,51,19,5482
9,2006,37,261,60,24823
10,2006,37,48,11,2121
1,2006,38,17,51,14047
2,2006,38,42,27,11889
3,2006,38,133,27,11788
4,2006,38,290,97,34977
5,2006,38,328,96,33933
6,2006,38,246,34,12616
7,2006,38,24,33,5921
8,2006,38,56,19,5350
9,2006,38,306,58,24930
10,2006,38,45,13,2176
1,2006,39,35,51,14227
2,2006,39,45,28,11521
3,2006,39,103,30,14248
4,2006,39,242,98,34585
5,2006,39,282,98,32631
6,2006,39,290,34,13412
7,2006,39,30,35,6437
8,2006,39,82,19,5317
9,2006,39,265,64,26333
10,2006,39,59,12,2021
1,2006,40,143,115,28185
2,2006,40,117,80,23052
3,2006,40,499,104,30414
4,2006,40,987,300,88711
5,2006,40,830,205,63099
6,2006,40,342,129,27502
7,2006,40,89,80,18181
8,2006,40,868,74,35568
9,2006,40,557,199,55212
10,2006,40,81,37,5152
1,2006,41,129,118,27787
2,2006,41,151,89,23379
3,2006,41,478,106,33060
4,2006,41,1037,308,93502
5,2006,41,839,213,63810
6,2006,41,434,127,27395
7,2006,41,86,82,20072
8,2006,41,191,82,37092
9,2006,41,642,200,53681
10,2006,41,85,36,5142
1,2006,42,186,122,31447
2,2006,42,226,92,26575
3,2006,42,528,109,31958
4,2006,42,1123,315,98400
5,2006,42,885,227,66834
6,2006,42,752,149,37809
7,2006,42,138,80,21334
8,2006,42,189,88,39694
9,2006,42,639,205,58705
10,2006,42,71,38,6249
1,2006,43,202,129,31952
2,2006,43,220,93,27463
3,2006,43,490,108,31649
4,2006,43,1266,325,106965
5,2006,43,913,230,67989
6,2006,43,755,150,37458
7,2006,43,149,84,23492
8,2006,43,141,80,37239
9,2006,43,651,207,63750
10,2006,43,101,39,6330
1,2006,44,236,128,32570
2,2006,44,219,90,30648
3,2006,44,522,112,34206
4,2006,44,1474,338,110167
5,2006,44,912,234,70554
6,2006,44,835,142,35406
7,2006,44,155,86,23004
8,2006,44,142,89,41362
9,2006,44,801,219,62203
10,2006,44,84,35,5214
1,2006,45,205,132,34772
2,2006,45,290,97,30648
3,2006,45,429,109,32891
4,2006,45,1712,345,111633
5,2006,45,1013,237,71552
6,2006,45,1191,146,39039
7,2006,45,154,89,21467
8,2006,45,282,92,41477
9,2006,45,768,214,65636
10,2006,45,95,36,5786
1,2006,46,244,129,33896
2,2006,46,322,93,31183
3,2006,46,518,108,32379
4,2006,46,1963,334,110388
5,2006,46,1186,238,73774
6,2006,46,1260,143,38049
7,2006,46,157,90,19341
8,2006,46,195,90,44046
9,2006,46,738,215,64975
10,2006,46,85,34,5914
1,2006,47,248,129,24337
2,2006,47,372,94,23545
3,2006,47,485,113,24058
4,2006,47,1811,336,79699
5,2006,47,903,235,55697
6,2006,47,1179,149,31720
7,2006,47,132,85,15823
8,2006,47,193,93,31730
9,2006,47,743,217,45200
10,2006,47,90,37,5013
1,2006,48,235,130,33712
2,2006,48,534,94,33349
3,2006,48,638,110,31786
4,2006,48,2330,337,116303
5,2006,48,1155,236,70871
6,2006,48,1237,144,37582
7,2006,48,220,89,19052
8,2006,48,206,90,42130
9,2006,48,868,218,60978
10,2006,48,107,38,6326
1,2006,49,282,126,31700
2,2006,49,478,91,30811
3,2006,49,625,107,31222
4,2006,49,2702,347,108064
5,2006,49,1253,238,71618
6,2006,49,1299,154,38337
7,2006,49,262,88,20097
8,2006,49,141,83,37599
9,2006,49,972,221,61263
10,2006,49,108,38,6030
1,2006,50,326,125,31135
2,2006,50,526,94,29365
3,2006,50,707,110,32947
4,2006,50,4130,340,105158
5,2006,50,1403,234,70850
6,2006,50,1603,145,34801
7,2006,50,296,87,19463
8,2006,50,219,93,42474
9,2006,50,1062,223,62487
10,2006,50,124,41,6497
1,2006,51,271,119,26333
2,2006,51,645,92,26012
3,2006,51,719,107,29007
4,2006,51,3769,319,88384
5,2006,51,1601,234,63807
6,2006,51,1389,141,29474
7,2006,51,378,85,16688
8,2006,51,249,90,31130
9,2006,51,1055,210,48878
10,2006,51,116,38,5621
1,2006,52,338,115,20416
2,2006,52,435,89,19119
3,2006,52,695,106,21973
4,2006,52,2453,316,61555
5,2006,52,1858,224,61426
6,2006,52,1360,111,24018
7,2006,52,375,82,14140
8,2006,52,296,79,18062
9,2006,52,995,201,41017
10,2006,52,108,36,4361
1,2007,1,359,120,24758
